,title,label
14479,Lebanon's Hariri leaves Saudi Arabia for France on Friday,0
1457,"Trump interviews four for Fed chair job, to decide in two-three weeks",0
377,Senate approves major tax cuts in victory for Trump,0
154,Senator McCain will vote on tax bill -No. 2 Republican,0
10863,SETH RICH MURDER Has CHILLING SIMILARITIES To Clinton Body Count Victims,1
18506,“THE WAR ON COAL IS OVER”…First New Coal Mine Of Trump Presidency Opens In Pennsylvania…Another Promise Kept [VIDEO],1
9355,U.S. deportation raids target Central American families: lawyers,0
18890,PUTIN Steals Famous President Bush Quote In Forceful Denial Of Russian Interference In U.S. Elections…Makes Surprising Announcement About Relations With U.S.,1
12540,Passing pension bill in 2018 would be hard: Brazil minister,0
3623,White House budget slashes 'countering violent extremism' grants,0
3703,Trump administration starts countdown to NAFTA talks in mid-August,0
15462,SHAKEDOWN AL SHARPTON MEETS WITH GM TO PRESSURE THEM INTO DROPPING KID ROCK OVER CONFEDERATEF FLAG [Video],1
10770,WOW! GLOBALIST LEADERS Furious Over Trump’s IMPORTANT Decision at G7,1
7191, This Would Cause The Death Of Millions But Trump Says He Might Do It As President (VIDEO),1
6527,"Trump spoke with U.N. secretary general, met with union reps",0
19768,U.S. and Iran argue over inspections at nuclear watchdog meeting,0
17990,Swiss woman abducted in Sudan by criminal gang for ransom: official,0
13012,"BOOM! WATCH TRUMP IN FLINT: “Now, the Cars are Made in Mexico and You Can’t Drink the Water in Flint”",1
16687,DONALD TRUMP WAS RIGHT AGAIN: U.S. Funds NATO In The Hundreds Of Billions,1
14359,Kenya's Supreme Court upholds Kenyatta's presidential win,0
7977," Trump Ratchets Up Islamophobic Lie, Gleefully Says Muslims Were Murdered With ‘Pig’s Blood’ Bullets",1
5191,Senate deal to end Illinois budget impasse grinds to halt,0
2470, Trump Talks About Terror Attacks That Happened Overseas Last Night – There’s Just One LITTLE Problem,1
2228,Reports suggest North Korea treating foreign detainees inhumanely: U.N.,0
19566,STUDENTS BRAVELY DEFY Catholic College VP’s Warning To Reconsider “Offensive…Divisive…Harmful” AMERICA-THEMED Party,1
6864,Reports Branstad picked as ambassador to China inaccurate: Branstad spokesman,0
13234,China says resurfacing tensions on Korean peninsula regrettable,0
11292,FAKE NEWS ALERT! FORMER GOV OF MARYLAND Calls for Boycott of Trump Party for Totally FAKE Reasons [Video],1
5707,"U.S., South Korea agree to deploy THAAD this year, South says",0
20491,SYRIAN REFUGEES Spreading Catastrophic Outbreak Of FLESH EATING DISEASE To Host Nations…Disease Is Difficult To Detect In Refugees Coming To U.S.,1
22217,Two-thirds of US Navy Strike Fighter Jets Grounded: Navy Claims No Money to Fix Them,1
14136,"Rosneft's Sechin a no-show as witness in bribery trial again, ordered to appear next week",0
1817, Stephen King Tweets ULTIMATE Sean Spicer Insult That Is Pretty Goddamn Funny (TWEET),1
20648,Israel's Sara Netanyahu may face indictment: attorney general,0
1616,"Trump, South Korea's Moon agree to boost defenses: White House",0
1712,"State Department describes plans for cuts, offers few specifics: sources",0
20845,NATO urges trading partners to step up pressure on North Korea,0
22506,"CULT CRIMES, MASS SHOOTINGS & MEDIA MIND CONTROL: Natural Born Killers (1994)",1
19882,CALL ME “YOUR MAJESTY”: Conservative Student Takes University of Michigan’s New Gender Policy To Task…And It’s AWESOME! [Video],1
15114,Saudi-led coalition opens Yemen border crossing; aid agencies warn of famine,0
11267,Obama says willing to work with Republican Speaker on poverty,0
14054,"Saudi aims to issue tourist visas next year, official says",0
14889,"Hurry, Or He’ll Pop Off! Obama’s Just Waiting For Your Specific “Alternative” [Supercut Video]",1
11322,New York removes misleading nuclear fallout shelter signs,0
5356,Suppressing free press is 'how dictators get started': Senator McCain,0
19257,3 “MIDDLE EASTERN” Men Arrested For GANG RAPE Of Swedish Woman Broadcasted LIVE On Facebook,1
17397,OBAMA KNEW DRONE KILLED U.S. HOSTAGE…Never Told Family Who Paid Huge Ransom And Was Still Negotiating For His Release,1
11244,U.S. to expand refugee program for Central Americans fleeing violence,0
11540,Somalia releases jailed ex-minister and government critic,0
8274, Trump Flip Flops On Super Bowl Pick After Finding Out Peyton Manning Supports Jeb Bush,1
3932,"Trump, Australian PM to hit reset in New York after fractious phone call",0
9736,"Trump attacks Clinton on gender, risking backlash from women",0
17671,Crowds hurl abuse at South African cannibalism suspects,0
5229,House Financial Services chairman sees Dodd-Frank reform this year,0
13671,WHAT IF The Presidential Race Was A NASCAR Event?,1
8780,"House panel subpoenas New York, Massachusetts attorneys general",0
13744,Lebanon's Aoun holds talks on Hariri government,0
13859,Support for Irish PM's party falls as snap election nears,0
17192,Panama to send immigration envoys to China as visa limits lifted,0
14477,Hariri tells Lebanese president will be in Lebanon Wednesday: Aoun,0
18787,3 CONSERVATIVE CELEBRITIES Visited Trump Last Night And Hilariously Trolled A White House Picture Of Hillary,1
337,"Trump son, former partner due before House panel this week: source",0
18815,Uzbek dissident charged with anti-government propaganda: report,0
12808,TAKE THIS SHORT QUIZ: Which Radical Said It? We Guarantee The Answers Will Surprise You…,1
22775,The ‘New Cold War’ – A Rehash of Old Rivalries,1
4065, Sean Hannity Just Got OWNED By George W. Bush’s CIA Director,1
4583,Senate banking chair wants financial rules reform by early 2018,0
11523,U.N. judicial rights expert decries Poland's 'political' legal reforms,0
2204,Russia probe counsel wants to interview senior White House officials: NYT,0
3822," SNL Usually Makes Us Laugh, Tonight They Made Us Cry And Hope For The Future (VIDEO)",1
8816, Black Fox Guest Accuses Democrats Of ‘Literally Killing’ African Americans ‘With Guns And Abortions’ (VIDEO),1
1170, Trump Holds ‘Exquisitely Awkward’ Event Forcing Cabinet Members To Grovel One-By-One (VIDEO),1
8434, ‘Christians’ Who Leave Fake $20 Tips For Servers Draw Epic Response From Restaurant Manager,1
2109,Factbox: Bannon exit is latest Trump administration shake-up,0
14251,Zimbabweans take to Johannesburg streets to celebrate Mugabe resignation,0
13462,UK PM May says we must stand firm in support of Iran nuclear deal,0
12022,After UK's Grenfell Tower fire deaths review calls for ‘culture change’,0
16261,Exclusive: Death certificate offers clues on Russian casualties in Syria,0
7098,Ex-congressman Ford being considered for U.S. transportation secretary: Politico,0
409, Trump Official Gets Asked A Simple Question About Global Warming. Her Response Is Unbelievable. (VIDEO),1
11406,"RACHEL MADDOW Announces Plan To Reveal Trump’s Tax Returns…Hey Maddow, you might want to rethink that felony.",1
7505, Why A Wall Street Investor Endorsed Senator Bernie Sanders,1
20513,GREAT NEWS! Thanks To New York’s Socialist Mayor And Leftist City Council…You Can Now Pee In The Streets!,1
18315,Trump and Japan's Abe agree to keep pressure on North Korea,0
20416,LOL! PRINCE of Country Who Gave Hillary $50 Million BEGS Americans NOT To Vote For Trump,1
9078,"WHAT’S WRONG WITH PELOSI? Nancy Stutters, Stammers and Calls USDA the Department of Education [Video]",1
15366,UNREAL! GRIFTER BILL CLINTON MAKES $16 MILLION FROM PEOPLE IN HIGH GOVERNMENT PLACES,1
5940,Trump Cabinet's First World problem: omitting a few million here and there,0
6075,Minnesota governor collapses while addressing legislators,0
13546,"After threats, EU lawmakers seek 'protection' on Malta visit",0
12148,GEORGE STEPHANOPOULOS’ Wife Tells ‘The View’ Their Daughters Are Scared And Sleeping With Them After Election [Video],1
3640,Flynn declines Senate subpoena in Russia probe,0
17594,YIKES! STUNNING VIDEOS Show ANYONE Can Hack MacOS High Sierra By Only Typing ONE WORD!,1
3800,Trump to back Palestinian 'self-determination' on Mideast trip: aide,0
17485,Four Moldovans killed in Ivory Coast plane crash: security minister,0
7259,Trump could return Iraq war boosters to power,0
142, Hypocrite Ivanka Trump HUMILIATED For Calling For End To Sexual Harassment While Predator Dad Is In Japan With Her,1
1118,White and male: broader bureaucracy mirrors Trump cabinet's profile,0
2267, Cory Booker SCORCHES Trump Over New Muslim Ban In BLISTERING Tweetstorm,1
21335,MIZZOU Cry-Babies Complain Paris Terror Tragedy Is Stealing Spotlight From Their “Struggles”,1
10780,Dissidents hope for public recognition from Obama on Cuba visit,0
8205,"Clinton, Trump escalate fight in dramatic week on national security",0
13228,MASS MIGRATION OR INFRASTRUCTURE…CHOOSE ONE: ONE MILLION Imported Every Year While Our Nation Crumbles!,1
11481,Driver charged with attempted murder over Australian vehicle attack,0
18372,Scooter fire in western Paris triggers Jordan explosion scare,0
12629,BUSTED! ABC/WASHINGTON POST POLL Showing Hillary Clinton Leading Trump By +12 Is FAKE,1
1090, A Van Struck Down Muslims In London,1
14017,AMERICA IS HAMMERING TARGET: #BoycottTarget Petition Swells To Over 1 MILLION Signatures…Company Suffers INSANE Loss In Stock Market,1
4970,"Boeing, aerospace manufacturers back U.S. tax overhaul",0
21583,POP STAR ARIANA GRANDE SAYS: “I hate Americans. I hate America” WORDS WERE TAKEN OUT OF CONTEXT [VIDEO],1
9462,WOW! LIBERAL Fox News Host Geraldo Rivera SLAMS Hypocrisy of Left For Ignoring Sexual Assault Allegations Against Bill Clinton,1
22399,SUNDAY SCREENING: ‘The Clinton Chronicles’ (1994),1
17104,Norway to appoint first woman foreign minister: reports,0
5141, Rudy Giuliani: Trump Is Losing Because The Media Wont Talk About Benghazi (VIDEO),1
15045,Turkey denies 'ludicrous' reports of plan to seize cleric from U.S.,0
5504, Bombshell Report Shows GOP Presidential Campaign A Complete DISASTER In Multiple States,1
9695,"Some Republican pundits, politicians remain defiantly #NeverTrump",0
12099,"Mudslide in southern Chile kills five, at least 15 missing",0
1053,U.S. partisan split widening over Russia probe: court documents,0
12613,WOMAN INTRODUCING HILLARY Refuses To Say “One Nation Under God”…Hillary Laughs [VIDEO],1
20167,CNN IS EVIL: Carol Costello FAILS When Benghazi Dad Flips Script On Her…#BoycottCNN,1
10057,RESPECT! STUDENTS BRAVE POURING RAIN To Take Down American Flag,1
16128,DICK DURBIN Clashes With Pelosi: You can only be a Dem if you support abortion [Video],1
3781, Watch Jake Tapper Get Cornered By TMZ; ADMITS Media Largely To Blame For Trump (VIDEO),1
11421,Young “TRUMP GIRL” Will Blow You Away: “We’re going to build a wall…and Mexico will pay for it”[VIDEO],1
951," Hannity Defends Trump With Psychotic Threat To Morning Joe, This Could Ruin Him (TWEET)",1
16431,HERE’S HOW CROOKED HILLARY Deleted The “Money Trail” Of Millions In E-mails,1
4044,Trump's plan to slash business taxes seen as 'guidepost' by congressional Republicans,0
16666,Hong Kong democracy activists granted bail as they seek to appeal against jail terms,0
18740,BOOM! FIRST ANTIFA Coward ARRESTED For Not Removing His Mask…Berkeley Cops NOT Standing Down At Free-Speech Rally [VIDEO],1
2199, Muhammad Ali Jr. Detained AGAIN At Airport Right After Testifying About First Detention,1
1564, Trump Just FAILED Hundreds Of Manufacturing Workers And Blamed Obama For It,1
14342,Detained Catalan government members say they accept Madrid's control,0
11947,KELLYANNE CONWAY Hits Back On Claims Russia Has Compromising Info On Trump [Video],1
5772,"U.S. House axes rules to prevent corruption, pollution",0
1422, Trump’s Ghostwriter Issues DIRE Warning About His Dangerous Current Mental State (VIDEO),1
7656, Two Injured During Shoe-Sale Shootout At Suburban MN Mall (VIDEO),1
17914,WOW! TOP SPONSORS OF NFL Issue Statements About National Anthem Protests,1
8685,"Once a self-funder, Trump's new fundraising machine ramps up",0
4612,Macau billionaire's aide in plea talks in U.N. bribe case,0
4455,"Trump declares end to 'war on coal,' but utilities aren't listening",0
1960, The New York Times Just FIRED BACK At Trump With Brutal Fact-Check On Twitter,1
11145,"Atlantic City, N.J., to hold emergency meeting to discuss bankruptcy",0
21413,LexisNexis withdrew two products from Chinese market,0
5769,Highlights: The Trump presidency on February 1 at 7:44 P.M. EST/1244 GMT,0
13591,YOU CAN ADD INSIDER TRADING To The List Of Hillary’s Crimes [Video],1
18470,More than half of eligible Australians have so far voted in same-sex marriage ballot,0
14815,"Soldiers, APCs seen on major road on outskirts of Zimbabwe capital: Reuters witness",0
12480,Poland's new prime minister says opposes multi-speed Europe,0
3082, Mitch McConnell Just Got BEAT DOWN With His Own Words In Brilliant Move By Dems,1
1676, ‘Where Is All That Winning?’: Twitter Bites Trump’s Head Off After Attack On ANOTHER Judge,1
18559,"DONALD TRUMP JR. Blasts “Comedian” KATHY GRIFFIN After She Poses In Gruesome Photo Holding President Trump’s Bloody, Decapitated Head",1
11959,LIVE FEED: HEARING FOR SENATOR SESSIONS To Include Radical Corey Booker Speaking Against Sessions…Unprecedented!,1
3919,White House says 'critical' that House passes healthcare bill Thursday,0
20494,Australia gay marriage rally draws record crowd ahead of postal vote,0
16091,BRILLIANT! LT COL TONY SHAFFER: How Trump Should Fight Back Against “Deep State” [Video],1
11466,CONSERVATIVES FIGHT BACK Against Proposed “Obamacare Lite”…DEMAND Full Repeal Of Obamacare,1
20105,WHY TRUMP’S NEW CEO Will Be The Left’s Worst Nightmare,1
5951,House Speaker Ryan says U.S. sanctions against Russia should stay,0
2873, Restaurant Owner Calls Black Customer ‘N*****’ Then Throws Him Out Because ‘Trump Is President Now’,1
20903,THE VIDEO HILLARY CLINTON Does NOT Want You To See,1
19701,EU court adviser says arbitration clause in investment treaty is legal,0
943,Democrats want a law to stop Trump from bombing North Korea,0
12028,Merkel wants initial coalition deal with SPD by mid-January,0
19820,LEAKED EMAIL: Hillary’s Team Caught Bashing “Backwards” Catholics,1
4703,Investors buoyed by Trump's readiness to move on from Obamacare,0
13737,JUDICIAL BIAS? LATINA SUPREME COURT JUSTICE Declares Her Shockingly Racist View On Ethnicity And Sex When Judging,1
